switch_id,timestamp,power_consumption
ac_01,2025-04-19 22:54:45,591.6
ac_02,2025-04-19 22:54:45,655.43
ac_03,2025-04-19 22:54:45,660.96
ac_04,2025-04-19 22:54:45,560.89
mw_01,2025-04-19 22:54:45,0.0
rf_01,2025-04-19 22:54:45,63.06
dw_01,2025-04-19 22:54:45,1184.65
sp_01,2025-04-19 22:54:45,255.29
sp_02,2025-04-19 22:54:45,0.0
sp_03,2025-04-19 22:54:45,225.56
sp_04,2025-04-19 22:54:45,245.44
sp_05,2025-04-19 22:54:45,336.12
sp_06,2025-04-19 22:54:45,276.05
sp_07,2025-04-19 22:54:45,0.0
wm_01,2025-04-19 22:54:45,0.0
tv_01,2025-04-19 22:54:45,147.72
B_01,2025-04-19 22:54:45,59.22
B_02,2025-04-19 22:54:45,66.48
B_03,2025-04-19 22:54:45,51.11
B_04,2025-04-19 22:54:45,56.37
B_05,2025-04-19 22:54:45,73.7
B_06,2025-04-19 22:54:45,72.43
B_07,2025-04-19 22:54:45,63.28
B_08,2025-04-19 22:54:45,122.8
B_09,2025-04-19 22:54:45,118.29
B_10,2025-04-19 22:54:45,109.7
ac_01,2025-04-19 23:24:45,0.0
ac_02,2025-04-19 23:24:45,229.86
ac_03,2025-04-19 23:24:45,627.43
ac_04,2025-04-19 23:24:45,677.81
mw_01,2025-04-19 23:24:45,0.0
rf_01,2025-04-19 23:24:45,51.25
dw_01,2025-04-19 23:24:45,0.0
sp_01,2025-04-19 23:24:45,174.21
sp_02,2025-04-19 23:24:45,241.22
sp_03,2025-04-19 23:24:45,0.0
sp_04,2025-04-19 23:24:45,0.0
sp_05,2025-04-19 23:24:45,0.0
sp_06,2025-04-19 23:24:45,0.0
sp_07,2025-04-19 23:24:45,0.0
wm_01,2025-04-19 23:24:45,0.0
tv_01,2025-04-19 23:24:45,0.0
B_01,2025-04-19 23:24:45,0.0
B_02,2025-04-19 23:24:45,0.0
B_03,2025-04-19 23:24:45,59.96
B_04,2025-04-19 23:24:45,54.54
B_05,2025-04-19 23:24:45,97.4
B_06,2025-04-19 23:24:45,78.2
B_07,2025-04-19 23:24:45,77.69
B_08,2025-04-19 23:24:45,108.42
B_09,2025-04-19 23:24:45,127.68
B_10,2025-04-19 23:24:45,115.19
ac_01,2025-04-19 23:54:45,288.51
ac_02,2025-04-19 23:54:45,0.0
ac_03,2025-04-19 23:54:45,691.52
ac_04,2025-04-19 23:54:45,645.29
mw_01,2025-04-19 23:54:45,0.0
rf_01,2025-04-19 23:54:45,60.16
dw_01,2025-04-19 23:54:45,0.0
sp_01,2025-04-19 23:54:45,0.0
sp_02,2025-04-19 23:54:45,389.34
sp_03,2025-04-19 23:54:45,0.0
sp_04,2025-04-19 23:54:45,0.0
sp_05,2025-04-19 23:54:45,0.0
sp_06,2025-04-19 23:54:45,0.0
sp_07,2025-04-19 23:54:45,0.0
wm_01,2025-04-19 23:54:45,0.0
tv_01,2025-04-19 23:54:45,84.13
B_01,2025-04-19 23:54:45,0.0
B_02,2025-04-19 23:54:45,0.0
B_03,2025-04-19 23:54:45,54.93
B_04,2025-04-19 23:54:45,88.37
B_05,2025-04-19 23:54:45,53.24
B_06,2025-04-19 23:54:45,76.51
B_07,2025-04-19 23:54:45,88.58
B_08,2025-04-19 23:54:45,122.81
B_09,2025-04-19 23:54:45,111.56
B_10,2025-04-19 23:54:45,113.15
ac_01,2025-04-20 00:24:45,0.0
ac_02,2025-04-20 00:24:45,342.05
ac_03,2025-04-20 00:24:45,0.0
ac_04,2025-04-20 00:24:45,0.0
mw_01,2025-04-20 00:24:45,0.0
rf_01,2025-04-20 00:24:45,61.59
dw_01,2025-04-20 00:24:45,0.0
sp_01,2025-04-20 00:24:45,0.0
sp_02,2025-04-20 00:24:45,296.7
sp_03,2025-04-20 00:24:45,0.0
sp_04,2025-04-20 00:24:45,0.0
sp_05,2025-04-20 00:24:45,0.0
sp_06,2025-04-20 00:24:45,0.0
sp_07,2025-04-20 00:24:45,318.52
wm_01,2025-04-20 00:24:45,0.0
tv_01,2025-04-20 00:24:45,0.0
B_01,2025-04-20 00:24:45,0.0
B_02,2025-04-20 00:24:45,0.0
B_03,2025-04-20 00:24:45,61.99
B_04,2025-04-20 00:24:45,71.06
B_05,2025-04-20 00:24:45,62.69
B_06,2025-04-20 00:24:45,95.5
B_07,2025-04-20 00:24:45,93.81
B_08,2025-04-20 00:24:45,0.0
B_09,2025-04-20 00:24:45,0.0
B_10,2025-04-20 00:24:45,0.0
ac_01,2025-04-20 00:54:45,215.5
ac_02,2025-04-20 00:54:45,0.0
ac_03,2025-04-20 00:54:45,0.0
ac_04,2025-04-20 00:54:45,0.0
mw_01,2025-04-20 00:54:45,0.0
rf_01,2025-04-20 00:54:45,47.53
dw_01,2025-04-20 00:54:45,0.0
sp_01,2025-04-20 00:54:45,268.24
sp_02,2025-04-20 00:54:45,0.0
sp_03,2025-04-20 00:54:45,0.0
sp_04,2025-04-20 00:54:45,0.0
sp_05,2025-04-20 00:54:45,0.0
sp_06,2025-04-20 00:54:45,0.0
sp_07,2025-04-20 00:54:45,168.1
wm_01,2025-04-20 00:54:45,0.0
tv_01,2025-04-20 00:54:45,0.0
B_01,2025-04-20 00:54:45,0.0
B_02,2025-04-20 00:54:45,0.0
B_03,2025-04-20 00:54:45,88.47
B_04,2025-04-20 00:54:45,53.11
B_05,2025-04-20 00:54:45,94.01
B_06,2025-04-20 00:54:45,83.1
B_07,2025-04-20 00:54:45,97.61
B_08,2025-04-20 00:54:45,0.0
B_09,2025-04-20 00:54:45,0.0
B_10,2025-04-20 00:54:45,0.0
ac_01,2025-04-20 01:24:45,307.14
ac_02,2025-04-20 01:24:45,272.21
ac_03,2025-04-20 01:24:45,0.0
ac_04,2025-04-20 01:24:45,0.0
mw_01,2025-04-20 01:24:45,0.0
rf_01,2025-04-20 01:24:45,65.94
dw_01,2025-04-20 01:24:45,0.0
sp_01,2025-04-20 01:24:45,0.0
sp_02,2025-04-20 01:24:45,0.0
sp_03,2025-04-20 01:24:45,0.0
sp_04,2025-04-20 01:24:45,0.0
sp_05,2025-04-20 01:24:45,0.0
sp_06,2025-04-20 01:24:45,0.0
sp_07,2025-04-20 01:24:45,380.87
wm_01,2025-04-20 01:24:45,0.0
tv_01,2025-04-20 01:24:45,0.0
B_01,2025-04-20 01:24:45,0.0
B_02,2025-04-20 01:24:45,0.0
